"","Time","Krs","sam","soil_type","loc"
"7834",0.6,1.94129100115247e-05,196,"loam","Palermo, Italy"
"7835",0.8,2.3886591226583e-05,196,"loam","Palermo, Italy"
"7836",1,2.56023034975131e-05,196,"loam","Palermo, Italy"
"7837",1.2,2.68079674290787e-05,196,"loam","Palermo, Italy"
"7838",1.4,2.76595589540279e-05,196,"loam","Palermo, Italy"
"7839",1.6,2.81232764224602e-05,196,"loam","Palermo, Italy"
"7840",1.8,2.82594780972187e-05,196,"loam","Palermo, Italy"
"7841",2,2.84199463031478e-05,196,"loam","Palermo, Italy"
"7842",2.2,2.84776333946931e-05,196,"loam","Palermo, Italy"
"7843",2.4,2.85262481616756e-05,196,"loam","Palermo, Italy"
"7844",2.6,2.85416124273088e-05,196,"loam","Palermo, Italy"
"7845",2.8,2.85522270052396e-05,196,"loam","Palermo, Italy"
"7846",3,3.70154006849107e-05,196,"loam","Palermo, Italy"
"7847",3.2,4.57864400284616e-05,196,"loam","Palermo, Italy"
"7848",3.4,5.31913813414603e-05,196,"loam","Palermo, Italy"
"7849",3.6,6.71419744818343e-05,196,"loam","Palermo, Italy"
"7850",3.8,7.90123436971763e-05,196,"loam","Palermo, Italy"
"7851",4,9.22761499177466e-05,196,"loam","Palermo, Italy"
"7852",4.2,0.000104199193576051,196,"loam","Palermo, Italy"
"7853",4.4,0.000112905892843612,196,"loam","Palermo, Italy"
"7854",4.6,0.000130648533432745,196,"loam","Palermo, Italy"
"7855",4.8,0.000142834269085032,196,"loam","Palermo, Italy"
"7856",5,0.000155391098192909,196,"loam","Palermo, Italy"
"7857",5.2,0.000170917381700211,196,"loam","Palermo, Italy"
"7858",5.4,0.000175638553376429,196,"loam","Palermo, Italy"
"7859",5.6,0.000195409488979319,196,"loam","Palermo, Italy"
"7860",5.8,0.000205034704332358,196,"loam","Palermo, Italy"
"7861",6,0.000210318044634994,196,"loam","Palermo, Italy"
"7862",6.2,0.000213898125150047,196,"loam","Palermo, Italy"
"7863",6.4,0.00021657215934859,196,"loam","Palermo, Italy"
"7864",6.6,0.00021957457261247,196,"loam","Palermo, Italy"
"7865",6.8,0.000228870917522009,196,"loam","Palermo, Italy"
"7866",7,0.000243075695407405,196,"loam","Palermo, Italy"
"7867",7.2,0.000265441232697041,196,"loam","Palermo, Italy"
"7868",7.4,0.000289854236803848,196,"loam","Palermo, Italy"
"7869",7.6,0.000298591185587116,196,"loam","Palermo, Italy"
"7870",7.8,0.000310834209796576,196,"loam","Palermo, Italy"
"7871",8,0.00033860233639143,196,"loam","Palermo, Italy"
"7872",8.2,0.000364492330093872,196,"loam","Palermo, Italy"
"7873",8.4,0.000402153440147454,196,"loam","Palermo, Italy"
"7874",8.6,0.00044507690589445,196,"loam","Palermo, Italy"
"7875",8.8,0.000497993040564416,196,"loam","Palermo, Italy"
"7876",9,0.00055818339188595,196,"loam","Palermo, Italy"
"7877",0.4,1.54498670702092e-05,197,"loam","Palermo, Italy"
"7878",0.6,2.01089464036828e-05,197,"loam","Palermo, Italy"
"7879",0.8,2.22730539577173e-05,197,"loam","Palermo, Italy"
"7880",1,2.35010447748056e-05,197,"loam","Palermo, Italy"
"7881",1.2,2.42863831865121e-05,197,"loam","Palermo, Italy"
"7882",1.4,2.45632801258677e-05,197,"loam","Palermo, Italy"
"7883",1.6,2.47092290464825e-05,197,"loam","Palermo, Italy"
"7884",1.8,2.47905490600495e-05,197,"loam","Palermo, Italy"
"7885",2,2.4818492879525e-05,197,"loam","Palermo, Italy"
"7886",2.2,2.74999400102381e-05,197,"loam","Palermo, Italy"
"7887",2.4,3.17791731508452e-05,197,"loam","Palermo, Italy"
"7888",2.6,3.51081135856537e-05,197,"loam","Palermo, Italy"
"7889",2.8,4.16337572429111e-05,197,"loam","Palermo, Italy"
"7890",3,4.43457170848326e-05,197,"loam","Palermo, Italy"
"7891",3.2,4.70749937717302e-05,197,"loam","Palermo, Italy"
"7892",3.4,5.70917366243383e-05,197,"loam","Palermo, Italy"
"7893",3.6,6.1955415029514e-05,197,"loam","Palermo, Italy"
"7894",3.8,6.99264744529771e-05,197,"loam","Palermo, Italy"
"7895",4,7.59700842724878e-05,197,"loam","Palermo, Italy"
"7896",4.2,8.06948891906017e-05,197,"loam","Palermo, Italy"
"7897",4.4,8.25417431709119e-05,197,"loam","Palermo, Italy"
"7898",4.6,8.38263398873677e-05,197,"loam","Palermo, Italy"
"7899",4.8,8.82518419286153e-05,197,"loam","Palermo, Italy"
"7900",5,9.05912118176125e-05,197,"loam","Palermo, Italy"
"7901",5.2,9.50149653324482e-05,197,"loam","Palermo, Italy"
"7902",5.4,9.75272224204765e-05,197,"loam","Palermo, Italy"
"7903",5.6,9.87763280333411e-05,197,"loam","Palermo, Italy"
"7904",5.8,9.88069545217795e-05,197,"loam","Palermo, Italy"
"7905",6,9.98089488565646e-05,197,"loam","Palermo, Italy"
"7906",6.2,0.00010275002706237,197,"loam","Palermo, Italy"
"7907",6.4,0.000105731379156358,197,"loam","Palermo, Italy"
"7908",6.6,0.000106770318295351,197,"loam","Palermo, Italy"
"7909",6.8,0.000107667949137524,197,"loam","Palermo, Italy"
"7910",7,0.000107580069978607,197,"loam","Palermo, Italy"
"7911",7.2,0.000106120224200408,197,"loam","Palermo, Italy"
"7912",7.4,0.000107144564458717,197,"loam","Palermo, Italy"
"7913",7.6,0.000106350287802943,197,"loam","Palermo, Italy"
"7914",7.8,0.000114154623749246,197,"loam","Palermo, Italy"
"7915",8,0.000129102650220642,197,"loam","Palermo, Italy"
"7916",8.2,0.000144703938750832,197,"loam","Palermo, Italy"
"7917",8.4,0.000160454841982067,197,"loam","Palermo, Italy"
"7918",8.6,0.000174316861457687,197,"loam","Palermo, Italy"
"7919",8.8,0.00018815351371466,197,"loam","Palermo, Italy"
"7920",9,0.000205167753387243,197,"loam","Palermo, Italy"
"7921",0.4,8.90196319649153e-06,198,"loam","Palermo, Italy"
"7922",0.6,1.5969914533519e-05,198,"loam","Palermo, Italy"
"7923",0.8,2.10119734040449e-05,198,"loam","Palermo, Italy"
"7924",1,2.35655467283621e-05,198,"loam","Palermo, Italy"
"7925",1.2,2.46604291671013e-05,198,"loam","Palermo, Italy"
"7926",1.4,2.64539679954176e-05,198,"loam","Palermo, Italy"
"7927",1.6,2.77043147288572e-05,198,"loam","Palermo, Italy"
"7928",1.8,2.82827829483065e-05,198,"loam","Palermo, Italy"
"7929",2,2.86528492443009e-05,198,"loam","Palermo, Italy"
"7930",2.2,2.88392002389322e-05,198,"loam","Palermo, Italy"
"7931",2.4,2.89735963960702e-05,198,"loam","Palermo, Italy"
"7932",2.6,2.90400133833974e-05,198,"loam","Palermo, Italy"
"7933",2.8,2.9113711477104e-05,198,"loam","Palermo, Italy"
"7934",3,2.91516907093678e-05,198,"loam","Palermo, Italy"
"7935",3.2,2.91657899918416e-05,198,"loam","Palermo, Italy"
"7936",3.4,2.91851325794909e-05,198,"loam","Palermo, Italy"
"7937",3.6,2.91926303970791e-05,198,"loam","Palermo, Italy"
"7938",3.8,2.91989394161151e-05,198,"loam","Palermo, Italy"
"7939",4,2.92010265432659e-05,198,"loam","Palermo, Italy"
"7940",4.2,2.92037653445786e-05,198,"loam","Palermo, Italy"
"7941",4.4,3.37569523722684e-05,198,"loam","Palermo, Italy"
"7942",4.6,3.7846811104917e-05,198,"loam","Palermo, Italy"
"7943",4.8,4.11791706331686e-05,198,"loam","Palermo, Italy"
"7944",5,5.51146490245818e-05,198,"loam","Palermo, Italy"
"7945",5.2,6.02473640696327e-05,198,"loam","Palermo, Italy"
"7946",5.4,6.85779168833921e-05,198,"loam","Palermo, Italy"
"7947",5.6,7.54219289788569e-05,198,"loam","Palermo, Italy"
"7948",5.8,8.33918401381596e-05,198,"loam","Palermo, Italy"
"7949",6,9.70872748839246e-05,198,"loam","Palermo, Italy"
"7950",6.2,0.000102904565685507,198,"loam","Palermo, Italy"
"7951",6.4,0.000111552643095348,198,"loam","Palermo, Italy"
"7952",6.6,0.000120330778079159,198,"loam","Palermo, Italy"
"7953",6.8,0.000124615092628506,198,"loam","Palermo, Italy"
"7954",7,0.000127777784011496,198,"loam","Palermo, Italy"
"7955",7.2,0.000130596324642465,198,"loam","Palermo, Italy"
"7956",7.4,0.000131207218048592,198,"loam","Palermo, Italy"
"7957",7.6,0.000130924133964873,198,"loam","Palermo, Italy"
"7958",7.8,0.000130613185716897,198,"loam","Palermo, Italy"
"7959",8,0.000128837562146014,198,"loam","Palermo, Italy"
"7960",8.2,0.000127100984292352,198,"loam","Palermo, Italy"
"7961",8.4,0.000125424561693725,198,"loam","Palermo, Italy"
"7962",8.6,0.00012367902323043,198,"loam","Palermo, Italy"
"7963",8.8,0.000121846444864385,198,"loam","Palermo, Italy"
"7964",9,0.000119288113875531,198,"loam","Palermo, Italy"
"7965",0.4,1.11468255809706e-05,199,"loam","Palermo, Italy"
"7966",0.6,1.42389821699652e-05,199,"loam","Palermo, Italy"
"7967",0.8,1.62661668781965e-05,199,"loam","Palermo, Italy"
"7968",1,1.7141731881862e-05,199,"loam","Palermo, Italy"
"7969",1.2,1.75649142972833e-05,199,"loam","Palermo, Italy"
"7970",1.4,1.79156689550011e-05,199,"loam","Palermo, Italy"
"7971",1.6,1.80148357368027e-05,199,"loam","Palermo, Italy"
"7972",1.8,1.80959319287585e-05,199,"loam","Palermo, Italy"
"7973",2,1.8121745664271e-05,199,"loam","Palermo, Italy"
"7974",2.2,1.81399405733917e-05,199,"loam","Palermo, Italy"
"7975",2.4,1.81485428676293e-05,199,"loam","Palermo, Italy"
"7976",2.6,1.81530749976721e-05,199,"loam","Palermo, Italy"
"7977",2.8,1.81545464238751e-05,199,"loam","Palermo, Italy"
"7978",3,1.81553722992741e-05,199,"loam","Palermo, Italy"
"7979",3.2,1.81558413620186e-05,199,"loam","Palermo, Italy"
"7980",3.4,1.81560375512038e-05,199,"loam","Palermo, Italy"
"7981",3.6,1.81560964186276e-05,199,"loam","Palermo, Italy"
"7982",3.8,1.81561797055113e-05,199,"loam","Palermo, Italy"
"7983",4,2.44419200228087e-05,199,"loam","Palermo, Italy"
"7984",4.2,3.27171691953736e-05,199,"loam","Palermo, Italy"
"7985",4.4,4.23721269683336e-05,199,"loam","Palermo, Italy"
"7986",4.6,5.60922132467306e-05,199,"loam","Palermo, Italy"
"7987",4.8,6.85016472170458e-05,199,"loam","Palermo, Italy"
"7988",5,8.04950657032555e-05,199,"loam","Palermo, Italy"
"7989",5.2,9.6638453493313e-05,199,"loam","Palermo, Italy"
"7990",5.4,0.000103891407803078,199,"loam","Palermo, Italy"
"7991",5.6,0.000117256739902979,199,"loam","Palermo, Italy"
"7992",5.8,0.000127114680128745,199,"loam","Palermo, Italy"
"7993",6,0.000135369121998056,199,"loam","Palermo, Italy"
"7994",6.2,0.00014359487051662,199,"loam","Palermo, Italy"
"7995",6.4,0.00015006129769115,199,"loam","Palermo, Italy"
"7996",6.6,0.000153462148437126,199,"loam","Palermo, Italy"
"7997",6.8,0.000156310589443459,199,"loam","Palermo, Italy"
"7998",7,0.000156892075142802,199,"loam","Palermo, Italy"
"7999",7.2,0.0001565401354616,199,"loam","Palermo, Italy"
"8000",7.4,0.000156190203695788,199,"loam","Palermo, Italy"
"8001",7.6,0.000154654951872728,199,"loam","Palermo, Italy"
"8002",7.8,0.000154140092972308,199,"loam","Palermo, Italy"
"8003",8,0.000152832633836473,199,"loam","Palermo, Italy"
"8004",8.2,0.000150821433324202,199,"loam","Palermo, Italy"
"8005",8.4,0.000151684268991789,199,"loam","Palermo, Italy"
"8006",8.6,0.000152536241793635,199,"loam","Palermo, Italy"
"8007",8.8,0.000154272562090852,199,"loam","Palermo, Italy"
"8008",9,0.000156593347078363,199,"loam","Palermo, Italy"
"8009",0.4,9.03860645629931e-06,200,"loam","Palermo, Italy"
"8010",0.6,1.1400277994481e-05,200,"loam","Palermo, Italy"
"8011",0.8,1.28884456820969e-05,200,"loam","Palermo, Italy"
"8012",1,1.35521729981508e-05,200,"loam","Palermo, Italy"
"8013",1.2,1.38428363270454e-05,200,"loam","Palermo, Italy"
"8014",1.4,1.41067481339029e-05,200,"loam","Palermo, Italy"
"8015",1.6,1.41603337461139e-05,200,"loam","Palermo, Italy"
"8016",1.8,1.42161301739148e-05,200,"loam","Palermo, Italy"
"8017",2,1.4230777666549e-05,200,"loam","Palermo, Italy"
"8018",2.2,1.42421909517086e-05,200,"loam","Palermo, Italy"
"8019",2.4,1.42450506977331e-05,200,"loam","Palermo, Italy"
"8020",2.6,1.42464811319777e-05,200,"loam","Palermo, Italy"
"8021",2.8,1.42470962895741e-05,200,"loam","Palermo, Italy"
"8022",3,1.42473165691537e-05,200,"loam","Palermo, Italy"
"8023",3.2,2.39726540210688e-05,200,"loam","Palermo, Italy"
"8024",3.4,2.77062942953809e-05,200,"loam","Palermo, Italy"
"8025",3.6,3.35236303197033e-05,200,"loam","Palermo, Italy"
"8026",3.8,4.36496866402799e-05,200,"loam","Palermo, Italy"
"8027",4,5.1017507058882e-05,200,"loam","Palermo, Italy"
"8028",4.2,6.0213583287498e-05,200,"loam","Palermo, Italy"
"8029",4.4,6.5914961519233e-05,200,"loam","Palermo, Italy"
"8030",4.6,7.34863607472342e-05,200,"loam","Palermo, Italy"
"8031",4.8,8.43564604286266e-05,200,"loam","Palermo, Italy"
"8032",5,9.27346096456502e-05,200,"loam","Palermo, Italy"
"8033",5.2,0.000101352673274706,200,"loam","Palermo, Italy"
"8034",5.4,0.000109987385313899,200,"loam","Palermo, Italy"
"8035",5.6,0.000114130085338467,200,"loam","Palermo, Italy"
"8036",5.8,0.000124940740390742,200,"loam","Palermo, Italy"
"8037",6,0.000131013433643745,200,"loam","Palermo, Italy"
"8038",6.2,0.00013224639009931,200,"loam","Palermo, Italy"
"8039",6.4,0.000133277295250254,200,"loam","Palermo, Italy"
"8040",6.6,0.00013232699976493,200,"loam","Palermo, Italy"
"8041",6.8,0.000130741658024692,200,"loam","Palermo, Italy"
"8042",7,0.00012881166225788,200,"loam","Palermo, Italy"
"8043",7.2,0.000127146101510431,200,"loam","Palermo, Italy"
"8044",7.4,0.000124480529792,200,"loam","Palermo, Italy"
"8045",7.6,0.00012225773295936,200,"loam","Palermo, Italy"
"8046",7.8,0.000120079513605299,200,"loam","Palermo, Italy"
"8047",8,0.000117780053038451,200,"loam","Palermo, Italy"
"8048",8.2,0.000116061869960508,200,"loam","Palermo, Italy"
"8049",8.4,0.000114252546297529,200,"loam","Palermo, Italy"
"8050",8.6,0.000114153703415941,200,"loam","Palermo, Italy"
"8051",8.8,0.000114647806686617,200,"loam","Palermo, Italy"
"8052",9,0.000116542165667825,200,"loam","Palermo, Italy"
"8053",0.4,9.62362724403528e-06,201,"loam","Palermo, Italy"
"8054",0.6,1.39605792152072e-05,201,"loam","Palermo, Italy"
"8055",0.8,1.71519968364853e-05,201,"loam","Palermo, Italy"
"8056",1,1.94643778251811e-05,201,"loam","Palermo, Italy"
"8057",1.2,2.10896751499977e-05,201,"loam","Palermo, Italy"
"8058",1.4,2.22023912571887e-05,201,"loam","Palermo, Italy"
"8059",1.6,2.29408975778225e-05,201,"loam","Palermo, Italy"
"8060",1.8,2.34136785137246e-05,201,"loam","Palermo, Italy"
"8061",2,2.37150618488461e-05,201,"loam","Palermo, Italy"
"8062",2.2,2.39083264931647e-05,201,"loam","Palermo, Italy"
"8063",2.4,2.40331400761165e-05,201,"loam","Palermo, Italy"
"8064",2.6,2.41137795196983e-05,201,"loam","Palermo, Italy"
"8065",2.8,2.41645241656708e-05,201,"loam","Palermo, Italy"
"8066",3,2.42044497003371e-05,201,"loam","Palermo, Italy"
"8067",3.2,2.42213402856203e-05,201,"loam","Palermo, Italy"
"8068",3.4,2.42323359366035e-05,201,"loam","Palermo, Italy"
"8069",3.6,2.42392873773742e-05,201,"loam","Palermo, Italy"
"8070",3.8,2.42437860698876e-05,201,"loam","Palermo, Italy"
"8071",4,2.42466827144023e-05,201,"loam","Palermo, Italy"
"8072",4.2,2.42485142246732e-05,201,"loam","Palermo, Italy"
"8073",4.4,2.42496486795418e-05,201,"loam","Palermo, Italy"
"8074",4.6,2.42503717847279e-05,201,"loam","Palermo, Italy"
"8075",4.8,3.00630303945983e-05,201,"loam","Palermo, Italy"
"8076",5,3.52981418990494e-05,201,"loam","Palermo, Italy"
"8077",5.2,4.07261717404162e-05,201,"loam","Palermo, Italy"
"8078",5.4,5.21100024451016e-05,201,"loam","Palermo, Italy"
"8079",5.6,6.1763750075164e-05,201,"loam","Palermo, Italy"
"8080",5.8,6.82171046440999e-05,201,"loam","Palermo, Italy"
"8081",6,8.65843638223406e-05,201,"loam","Palermo, Italy"
"8082",6.2,9.68781507541069e-05,201,"loam","Palermo, Italy"
"8083",6.4,0.000108766374124463,201,"loam","Palermo, Italy"
"8084",6.6,0.000124107366549776,201,"loam","Palermo, Italy"
"8085",6.8,0.000133358767741077,201,"loam","Palermo, Italy"
"8086",7,0.00013820227668591,201,"loam","Palermo, Italy"
"8087",7.2,0.000141879636283235,201,"loam","Palermo, Italy"
"8088",7.4,0.000146317414324232,201,"loam","Palermo, Italy"
"8089",7.6,0.00014717521995672,201,"loam","Palermo, Italy"
"8090",7.8,0.000159066782359615,201,"loam","Palermo, Italy"
"8091",8,0.000166948102565895,201,"loam","Palermo, Italy"
"8092",8.2,0.000170576898893481,201,"loam","Palermo, Italy"
"8093",8.4,0.000180064371673614,201,"loam","Palermo, Italy"
"8094",8.6,0.000186708359772118,201,"loam","Palermo, Italy"
"8095",8.8,0.000192345088962164,201,"loam","Palermo, Italy"
"8096",9,0.000195540818698661,201,"loam","Palermo, Italy"
"8097",0.4,9.16485283612294e-06,202,"loam","Palermo, Italy"
"8098",0.6,1.29273779020188e-05,202,"loam","Palermo, Italy"
"8099",0.8,1.51584334245237e-05,202,"loam","Palermo, Italy"
"8100",1,1.65829612948269e-05,202,"loam","Palermo, Italy"
"8101",1.2,1.72065107492743e-05,202,"loam","Palermo, Italy"
"8102",1.4,1.76750558801153e-05,202,"loam","Palermo, Italy"
"8103",1.6,1.78898810811096e-05,202,"loam","Palermo, Italy"
"8104",1.8,1.9071905000961e-05,202,"loam","Palermo, Italy"
"8105",2,2.8441434722883e-05,202,"loam","Palermo, Italy"
"8106",2.2,3.4723209929043e-05,202,"loam","Palermo, Italy"
"8107",2.4,4.2898686703805e-05,202,"loam","Palermo, Italy"
"8108",2.6,5.17308107362442e-05,202,"loam","Palermo, Italy"
"8109",2.8,6.03744081432825e-05,202,"loam","Palermo, Italy"
"8110",3,7.20860872663826e-05,202,"loam","Palermo, Italy"
"8111",3.2,8.29075496694614e-05,202,"loam","Palermo, Italy"
"8112",3.4,9.56556119247252e-05,202,"loam","Palermo, Italy"
"8113",3.6,0.000103944648713395,202,"loam","Palermo, Italy"
"8114",3.8,0.000114093661206855,202,"loam","Palermo, Italy"
"8115",4,0.00011789089499776,202,"loam","Palermo, Italy"
"8116",4.2,0.000120348665698513,202,"loam","Palermo, Italy"
"8117",4.4,0.000122522270445619,202,"loam","Palermo, Italy"
"8118",4.6,0.0001237095963494,202,"loam","Palermo, Italy"
"8119",4.8,0.000124379624988541,202,"loam","Palermo, Italy"
"8120",5,0.000124580641875561,202,"loam","Palermo, Italy"
"8121",5.2,0.000124521919337275,202,"loam","Palermo, Italy"
"8122",5.4,0.000124146006003583,202,"loam","Palermo, Italy"
"8123",5.6,0.000123371941519824,202,"loam","Palermo, Italy"
"8124",5.8,0.000122395199258278,202,"loam","Palermo, Italy"
"8125",6,0.000120941388272412,202,"loam","Palermo, Italy"
"8126",6.2,0.000119222439352936,202,"loam","Palermo, Italy"
"8127",6.4,0.000119390311320307,202,"loam","Palermo, Italy"
"8128",6.6,0.00011657073345559,202,"loam","Palermo, Italy"
"8129",6.8,0.000113114764879743,202,"loam","Palermo, Italy"
"8130",7,0.000109364475057508,202,"loam","Palermo, Italy"
"8131",7.2,0.000109630546285888,202,"loam","Palermo, Italy"
"8132",7.4,0.000106341642007537,202,"loam","Palermo, Italy"
"8133",7.6,0.000106214159611136,202,"loam","Palermo, Italy"
"8134",7.8,0.000108307533140867,202,"loam","Palermo, Italy"
"8135",8,0.00010921825948114,202,"loam","Palermo, Italy"
"8136",8.2,0.000110480193145822,202,"loam","Palermo, Italy"
"8137",8.4,0.000114996771501514,202,"loam","Palermo, Italy"
"8138",8.6,0.000118069688948594,202,"loam","Palermo, Italy"
"8139",8.8,0.000128956565265843,202,"loam","Palermo, Italy"
"8140",9,0.000139467974572812,202,"loam","Palermo, Italy"
"8141",0.4,9.26482256115059e-06,203,"loam","Palermo, Italy"
"8142",0.6,1.19778985575982e-05,203,"loam","Palermo, Italy"
"8143",0.8,1.34382514498847e-05,203,"loam","Palermo, Italy"
"8144",1,1.41648080163371e-05,203,"loam","Palermo, Italy"
"8145",1.2,1.44329147396941e-05,203,"loam","Palermo, Italy"
"8146",1.4,1.45854782069991e-05,203,"loam","Palermo, Italy"
"8147",1.6,1.46537412565903e-05,203,"loam","Palermo, Italy"
"8148",1.8,1.46857139824267e-05,203,"loam","Palermo, Italy"
"8149",2,1.4701723794491e-05,203,"loam","Palermo, Italy"
"8150",2.2,1.4707156792913e-05,203,"loam","Palermo, Italy"
"8151",2.4,1.47097677821664e-05,203,"loam","Palermo, Italy"
"8152",2.6,1.47108731339577e-05,203,"loam","Palermo, Italy"
"8153",2.8,1.47115012534603e-05,203,"loam","Palermo, Italy"
"8154",3,1.47117778668205e-05,203,"loam","Palermo, Italy"
"8155",3.2,1.47118975140632e-05,203,"loam","Palermo, Italy"
"8156",3.4,1.47119502293636e-05,203,"loam","Palermo, Italy"
"8157",3.6,1.47119709429998e-05,203,"loam","Palermo, Italy"
"8158",3.8,1.47119809416032e-05,203,"loam","Palermo, Italy"
"8159",4,1.47119868154473e-05,203,"loam","Palermo, Italy"
"8160",4.2,1.47119885353569e-05,203,"loam","Palermo, Italy"
"8161",4.4,1.47119895737689e-05,203,"loam","Palermo, Italy"
"8162",4.6,1.47119899188052e-05,203,"loam","Palermo, Italy"
"8163",4.8,1.47119901333743e-05,203,"loam","Palermo, Italy"
"8164",5,1.47119902025035e-05,203,"loam","Palermo, Italy"
"8165",5.2,1.46713152826137e-05,203,"loam","Palermo, Italy"
"8166",5.4,1.44698755252698e-05,203,"loam","Palermo, Italy"
"8167",5.6,1.40649584993659e-05,203,"loam","Palermo, Italy"
"8168",5.8,1.36511559566709e-05,203,"loam","Palermo, Italy"
"8169",6,1.32654120213612e-05,203,"loam","Palermo, Italy"
"8170",6.2,1.28163371825746e-05,203,"loam","Palermo, Italy"
"8171",6.4,1.23819728003726e-05,203,"loam","Palermo, Italy"
"8172",6.6,1.19552779529906e-05,203,"loam","Palermo, Italy"
"8173",6.8,1.13470154616379e-05,203,"loam","Palermo, Italy"
"8174",7,1.09644756518573e-05,203,"loam","Palermo, Italy"
"8175",7.2,1.04979639030719e-05,203,"loam","Palermo, Italy"
"8176",7.4,1.01561887064415e-05,203,"loam","Palermo, Italy"
"8177",7.6,9.93279353689308e-06,203,"loam","Palermo, Italy"
"8178",7.8,9.83676811253707e-06,203,"loam","Palermo, Italy"
"8179",8,9.78633416080633e-06,203,"loam","Palermo, Italy"
"8180",8.2,1.24710611182352e-05,203,"loam","Palermo, Italy"
