# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d041880    3  142130376  142199776     41      24  1777      0.91916      0.17901         0.43278        0.079463
Zm00001d041882    3  142228396  142236315      6       3  1777     -0.27791      0.60946           0.588         0.59099
Zm00001d041883    3  142274445  142281255      3       2  1777     -0.74638      0.77228         0.75414         0.77419
Zm00001d041884    3  142356998  142364953      6       5  1777       0.7743      0.21938         0.26661         0.18221
Zm00001d041888    3  142425498  142434124      8       5  1777     -0.25922      0.60227         0.64574         0.53541
Zm00001d041889    3  142430505  142447865     42      21  1777       1.0595      0.14468         0.37033        0.063291
Zm00001d041890    3  142488695  142494189     10       7  1777       2.1847     0.014454        0.060293       0.0061147
Zm00001d041900    3  142562123  142578938      7       5  1777      0.23449       0.4073         0.31271         0.50705
Zm00001d041904    3  142738803  142744111      1       1  1777     -0.57842      0.71851         0.71696         0.71696
Zm00001d041905    3  142740583  142746616      1       1  1777     -0.57842      0.71851         0.71696         0.71696
Zm00001d041908    3  142878827  142885860     12       7  1777       1.0351      0.15032         0.26181        0.091886
Zm00001d041911    3  143116882  143138880     13       9  1777      0.17789       0.4294         0.31279         0.54884
Zm00001d041912    3  143136569  143148413     15       8  1777      0.64662      0.25894          0.2665         0.25171
Zm00001d041913    3  143144815  143151059      5       3  1777       1.1043      0.13474         0.17478         0.10887
Zm00001d041914    3  143309826  143323100      8       7  1777       1.1509      0.12489         0.17135         0.10034
Zm00001d041918    3  143612985  143627537      1       1  1777      0.73017      0.23264         0.23272         0.23272
Zm00001d041919    3  143636861  143643339     28      20  1777     -0.21008       0.5832         0.38922         0.77965
Zm00001d041920    3  143642425  143651563     23      16  1777      -1.5584      0.94043         0.89134          0.9318
Zm00001d041922    3  143794177  143799923     13       8  1777      0.37436      0.35407         0.28009         0.43311
Zm00001d041923    3  143809982  143819871      1       1  1777      0.95942      0.16867         0.16896         0.16896
Zm00001d041929    3  144016198  144021812      8       5  1777      0.52036      0.30141         0.23984         0.37421
Zm00001d041934    3  144218892  144225025      8       6  1777       1.8236      0.03411        0.028245        0.061928
Zm00001d041935    3  144355252  144361046      7       5  1777       4.7459  1.0377e-006     1.3744e-006     3.1209e-006
Zm00001d041938    3  144474250  144495774      9       7  1777       3.0653    0.0010873      0.00053639       0.0048818
Zm00001d041940    3  144563528  144571071     25      13  1777       1.4796     0.069493          0.1548        0.040217
Zm00001d041941    3  144668190  144676758     24      16  1777       1.7953     0.036303       0.0088247         0.26008
Zm00001d041944    3  144726381  144734770      2       2  1777       1.0218      0.15344          0.1412         0.16871
Zm00001d041947    3  144953819  144970071      6       3  1777       0.3141      0.37672         0.44206         0.31545
Zm00001d041948    3  144965621  144976989      6       4  1777      0.29965      0.38222         0.32962         0.42949
Zm00001d041949    3  144972324  144978713      4       3  1777       0.6364      0.26226         0.20763         0.33081
Zm00001d041950    3  144975433  144987316      5       4  1777     -0.89754      0.81529         0.80902          0.7958
Zm00001d041951    3  144982422  144989324      3       3  1777      -1.1074      0.86594         0.87615         0.84251
Zm00001d041953    3  145229055  145246139      1       1  1777      0.45145      0.32583         0.32558         0.32558
Zm00001d041954    3  145306502  145315754      3       3  1777       1.4808     0.069326         0.10724           0.047
Zm00001d041955    3  145500432  145507718      6       5  1777       3.3341   0.00042793       0.0056536     7.1905e-005
Zm00001d041956    3  145598018  145605870      6       4  1777      0.39111      0.34786         0.44806         0.26566
Zm00001d041957    3  145601650  145609793      5       4  1777      0.52144      0.30103         0.36805         0.24423
Zm00001d041958    3  145658617  145665600     13       9  1777      -1.4636      0.92835         0.92172         0.88969
Zm00001d041972    3  146276925  146285302     32      18  1777      0.35031      0.36305         0.23144         0.53968
Zm00001d041973    3  146282564  146290691     10       7  1777       0.1558       0.4381         0.50373         0.36635
Zm00001d041979    3  146469514  146476217      8       5  1777      0.77655      0.21871         0.24916         0.19595
Zm00001d041981    3  146540359  146546096      6       4  1777      0.18147        0.428         0.35396         0.50689
Zm00001d041982    3  146542993  146550729     12       9  1777     -0.57214      0.71639         0.63295         0.76315
Zm00001d041983    3  146578979  146591657     30      19  1777       1.0816      0.13971         0.17828         0.13523
Zm00001d041984    3  146586911  146593338     15      11  1777       1.6462     0.049858        0.037121        0.090156
Zm00001d041985    3  146594271  146600718      5       4  1777      0.65381      0.25662         0.23468         0.28061
Zm00001d041988    3  146707283  146715617     12       8  1777       2.2406     0.012527       0.0051066        0.043858
Zm00001d041989    3  146711875  146721730      8       5  1777       2.2565     0.012021       0.0071692        0.027929
Zm00001d041990    3  146844371  146850498      7       6  1777      0.52983      0.29811         0.32142         0.27286
Zm00001d041991    3  146845440  146853537     23      16  1777     0.093964      0.46257         0.32014          0.6071
Zm00001d041993    3  146853034  146860897     14       8  1777       1.5546     0.060017        0.034141         0.13063
Zm00001d041994    3  146855453  146864240     18      11  1777       1.5828     0.056733        0.025221         0.17349
Zm00001d041995    3  146865078  146874396      2       2  1777       1.0904      0.13777         0.14938         0.12874
Zm00001d041996    3  146870797  146879431      2       2  1777       1.0904      0.13777         0.14938         0.12874
Zm00001d041998    3  146915507  146930077      8       6  1777       0.4801      0.31558         0.17542         0.56021
Zm00001d042003    3  146953144  146961015     17      10  1777     -0.69798      0.75741         0.88197          0.5768
Zm00001d042007    3  147171898  147178061     15       9  1777       2.8471    0.0022061       0.0026251       0.0050085
Zm00001d042011    3  147223819  147230191      9       7  1777       2.0695     0.019251        0.060533        0.010102
Zm00001d042013    3  147397492  147404861     17      11  1777       1.5154     0.064831        0.035324         0.16221
Zm00001d042014    3  147400193  147405405     16      11  1777       1.4788     0.069593          0.0422         0.15345
Zm00001d042016    3  147505659  147511754     10       5  1777     -0.45193      0.67434         0.55553         0.74336
Zm00001d042017    3  147528441  147536358     21      12  1777      0.01278       0.4949         0.46267         0.48958
Zm00001d042018    3  147530830  147552225     37      21  1777     -0.60207      0.72644         0.65849         0.70011
Zm00001d042019    3  147547393  147554103     17      13  1777    -0.050785      0.52025         0.57246          0.4373
Zm00001d042022    3  147647048  147653407     14       9  1777      0.92102      0.17852         0.22339         0.15297
Zm00001d042023    3  147718189  147725399      7       3  1777      0.06828      0.47278         0.38057         0.56433
Zm00001d042024    3  147721206  147730401     22      12  1777     -0.88849      0.81286         0.65147         0.90192
Zm00001d042025    3  147725602  147733128     19      13  1777      0.29249      0.38496         0.52317         0.26195
Zm00001d042026    3  147729088  147736668     17      12  1777       1.3004      0.09673          0.0587         0.19408
Zm00001d042027    3  147768290  147776190     12       9  1777      0.94654      0.17194         0.19338         0.16427
Zm00001d042028    3  147772270  147789945     22      15  1777      0.35693      0.36057         0.41523         0.29478
Zm00001d042030    3  147848435  147853674      1       1  1777       -1.877      0.96974         0.96906         0.96906
Zm00001d042033    3  147922256  147929730      6       4  1777      0.68555       0.2465         0.21903         0.27855
Zm00001d042035    3  148102306  148108556      8       5  1777      -0.7671      0.77849         0.70597          0.8215
Zm00001d042039    3  148142623  148150809     12      10  1777     -0.34976      0.63674         0.55077         0.66717
Zm00001d042040    3  148147916  148158894     23      15  1777      0.75764      0.22433         0.26406         0.19783
Zm00001d042048    3  148576676  148583224      1       1  1777       0.7055      0.24025          0.2403          0.2403
Zm00001d042049    3  148579974  148590891     23      16  1777      0.61608      0.26892         0.24653          0.2922
Zm00001d042050    3  148699326  148707425     21      14  1777      -1.2305      0.89074         0.87587         0.83609
Zm00001d042051    3  148704788  148713715     36      23  1777      0.19788      0.42157         0.39159         0.40992
Zm00001d042052    3  148709410  148722006     43      23  1777     0.044946      0.48208         0.34103         0.59958
Zm00001d042055    3  148886495  148899097     43      26  1777       1.7159     0.043091        0.065764        0.045076
Zm00001d042056    3  148913800  148919312      5       4  1777      0.78798      0.21536          0.1645          0.2865
Zm00001d042057    3  148968093  148975170     14      11  1777      0.43973      0.33006         0.41878          0.2533
Zm00001d042059    3  149108992  149116365     12       6  1777       -1.557      0.94026         0.96057         0.88902
Zm00001d042060    3  149253846  149259583     18       9  1777       1.9273     0.026973        0.017678        0.061803
Zm00001d042061    3  149273913  149280830     34      19  1777       2.2575      0.01199        0.032099       0.0082039
Zm00001d042062    3  149337155  149343129     11       7  1777       0.6841      0.24696         0.27011         0.22765
Zm00001d042063    3  149370114  149375800      8       4  1777       2.8585    0.0021285      0.00086859       0.0098782
Zm00001d042064    3  149396326  149405344      2       2  1777       1.1076      0.13401         0.16449         0.11074
Zm00001d042065    3  149514087  149523082     15       5  1777    -0.025533      0.51018         0.45426         0.50801
Zm00001d042066    3  149518952  149551454     33      20  1777      0.59071      0.27736         0.32762         0.23245
Zm00001d042067    3  149592178  149598983     13       8  1777      0.20851      0.41742         0.66137         0.24802
Zm00001d042074    3  149686921  149702961      4       3  1777       2.2091     0.013585        0.013946        0.016856
Zm00001d042078    3  149863245  149869248      2       2  1777      -1.3871      0.91729          0.9305         0.90004
Zm00001d042080    3  149892928  149912790      2       2  1777   -0.0047771      0.50191         0.44704         0.55541
Zm00001d042082    3  150111090  150116979      2       2  1777     -0.75782      0.77572         0.75518         0.78904
Zm00001d042084    3  150155957  150173476     23      12  1777       2.2023      0.01382        0.012907        0.022833
Zm00001d042087    3  150282093  150289397     20       9  1777      0.50879      0.30545         0.25411         0.36217
Zm00001d042088    3  150284091  150295834     22      10  1777      0.48419      0.31412         0.24628         0.39411
Zm00001d042090    3  150295706  150303800      9       7  1777      -0.0074      0.50295         0.42972         0.56149
Zm00001d042091    3  150528056  150546517     18      13  1777       2.3164     0.010267       0.0073265        0.025247
Zm00001d042092    3  150542191  150549423     19      14  1777       3.2142   0.00065398      0.00085813       0.0019108
Zm00001d042093    3  150545162  150552843     22      15  1777       2.7361    0.0031082        0.015063       0.0015185
Zm00001d042094    3  150547808  150554546     22      15  1777       2.7361    0.0031082        0.015063       0.0015185
Zm00001d042095    3  150582601  150588611     14      10  1777      0.34627      0.36457         0.55943         0.22814
Zm00001d042096    3  150584326  150590033     14      10  1777      0.34627      0.36457         0.55943         0.22814
Zm00001d042098    3  150669977  150676022      4       3  1777     -0.47075      0.68109         0.69876         0.64148
Zm00001d042099    3  150688094  150694002      7       6  1777       -1.179      0.88081         0.88856         0.83976
Zm00001d042102    3  150718097  150724038     11       8  1777        1.256      0.10456         0.42124        0.029618
Zm00001d042104    3  150756560  150762619      6       5  1777      0.41291      0.33983         0.26772         0.42216
Zm00001d042107    3  150851152  150857637     19      16  1777       1.5213     0.064087        0.019417         0.28336
Zm00001d042108    3  150862819  150868397     20      13  1777      -1.0957       0.8634         0.79636         0.85719
Zm00001d042110    3  150988130  150994912      3       3  1777       1.2307      0.10921         0.10493         0.11891
Zm00001d042111    3  151326362  151335356     23      17  1777      0.91724      0.17951         0.11396         0.30601
Zm00001d042113    3  151426611  151437094      2       2  1777       2.3166     0.010263        0.010534        0.010884
Zm00001d042114    3  151472298  151478269     23      16  1777      -1.1933      0.88363         0.84679         0.83761
Zm00001d042115    3  151472845  151478060     20      13  1777      -1.1739      0.87978         0.89281          0.7879
Zm00001d042116    3  151473703  151481766     26      18  1777      -1.2246      0.88964         0.83243         0.85938
Zm00001d042117    3  151569767  151580336      5       3  1777      -1.1842      0.88183         0.89513         0.84651
Zm00001d042118    3  151573543  151580035      2       2  1777     -0.53735      0.70449         0.69073         0.71029
Zm00001d042122    3  151700323  151706381      1       1  1777      0.19403      0.42307         0.42247         0.42247
Zm00001d042123    3  151897723  151905140      2       2  1777     0.082338      0.46719          0.4699         0.46024
Zm00001d042125    3  152130270  152142784      1       1  1777      0.45457      0.32471         0.32448         0.32448
Zm00001d042126    3  152186735  152194416      8       6  1777       2.5159     0.005937        0.023407       0.0022487
Zm00001d042127    3  152190076  152196419     12       9  1777       2.3073     0.010519        0.051946       0.0037326
Zm00001d042128    3  152232748  152247172      7       5  1777       2.2656     0.011739       0.0094643        0.022371
Zm00001d042130    3  152434470  152443608     10       6  1777      0.56784      0.28507         0.25201         0.31926
Zm00001d042131    3  152438751  152453130     28      14  1777      -0.1293      0.55144         0.56446         0.47967
Zm00001d042132    3  152613185  152619393     13       9  1777      0.17206       0.4317         0.54395         0.31823
Zm00001d042133    3  152707350  152717763      7       6  1777       1.3724     0.084967        0.061412         0.13367
Zm00001d042134    3  152747751  152757825      7       4  1777       1.5078       0.0658        0.082015        0.068101
Zm00001d042135    3  152757424  152771479     13      10  1777      0.93389      0.17518         0.19157         0.17044
Zm00001d042136    3  153017434  153039189     30      19  1777       1.1392      0.12731        0.086499         0.22397
Zm00001d042137    3  153101430  153110777      3       3  1777      0.20434      0.41904         0.50429         0.34287
Zm00001d042138    3  153123559  153129473      5       3  1777     -0.87165       0.8083         0.84545         0.74872
Zm00001d042140    3  153222235  153229299     13      11  1777       1.6371      0.05081        0.058545        0.065081
Zm00001d042141    3  153352329  153360330     28      19  1777      -1.1067      0.86578         0.78429         0.84516
Zm00001d042142    3  153379673  153386174     14       9  1777     -0.49175      0.68855         0.69364          0.6238
Zm00001d042143    3  153383368  153389744     29      19  1777       1.3981     0.081042         0.05784         0.14816
Zm00001d042144    3  153385207  153391155     28      18  1777       1.4281     0.076628        0.055505         0.13922
Zm00001d042146    3  153562261  153573291     13      11  1777        2.372     0.008845        0.027041       0.0071885
Zm00001d042147    3  153588419  153600842      4       3  1777       1.0292      0.15168         0.22872         0.10302
Zm00001d042148    3  153588650  153596341      2       2  1777     -0.78745      0.78449         0.75679         0.80648
Zm00001d042150    3  153851892  153859178      7       5  1777      -1.3314      0.90847         0.91733         0.86864
Zm00001d042151    3  153896627  153902096      1       1  1777       1.2533      0.10505         0.10545         0.10545
Zm00001d042152    3  153898823  153909429     15      11  1777      0.20828      0.41751         0.24307         0.67568
Zm00001d042163    3  154310315  154317240      3       3  1777      -1.4809      0.93068         0.93537         0.91924
Zm00001d042164    3  154315376  154328086      4       3  1777      0.64534      0.25935         0.36968         0.18184
Zm00001d042168    3  154683139  154692840     13      10  1777      0.32814       0.3714         0.28597         0.46391
Zm00001d042169    3  154724211  154729750     15      10  1777     -0.52715      0.70095         0.58876         0.74645
Zm00001d042177    3  155172977  155180617      4       3  1777     -0.59349      0.72357         0.69507         0.73371
Zm00001d042178    3  155176199  155182205      4       3  1777     -0.59349      0.72357         0.69507         0.73371
Zm00001d042179    3  155182826  155189115     15       9  1777       1.3121     0.094747        0.087052         0.12313
Zm00001d042180    3  155195445  155206097     10       6  1777      -2.6951      0.99648         0.99749         0.98615
Zm00001d042182    3  155268984  155277196     18      13  1777   -0.0052307      0.50209           0.445         0.52157
Zm00001d042183    3  155332736  155341425     10       7  1777       1.1728      0.12043         0.10793         0.14725
Zm00001d042184    3  155336909  155343351      7       5  1777       1.5189     0.064397        0.049574        0.096362
Zm00001d042185    3  155340761  155351583     24      13  1777      0.40949      0.34109         0.25241         0.43815
Zm00001d042187    3  155428391  155433726      8       5  1777       1.2663       0.1027         0.09998         0.11401
Zm00001d042191    3  155495349  155513046     12       7  1777       2.2636     0.011801         0.01228        0.017252
Zm00001d042192    3  155538394  155544931     15       8  1777       0.2163      0.41438         0.29556         0.54471
Zm00001d042193    3  155540337  155551252     34      16  1777      0.61423      0.26953         0.19465         0.37194
Zm00001d042194    3  155805416  155811852     11       5  1777      0.20321      0.41948         0.54588         0.31159
Zm00001d042196    3  155840675  155846214      4       3  1777       1.0175      0.15445         0.22086         0.11238
Zm00001d042199    3  155995313  156000639     22      15  1777      -1.0142      0.84475         0.77518         0.81513
Zm00001d042200    3  155995848  156001678     21      14  1777     -0.95465      0.83012         0.76372         0.79722
Zm00001d042202    3  156028158  156036022     17      12  1777      0.90503      0.18272         0.10095         0.34938
Zm00001d042207    3  156075744  156097992     23      15  1777     -0.44408      0.67151         0.50268         0.77703
Zm00001d042209    3  156113260  156119365     16      13  1777     -0.61938      0.73217         0.66982         0.72553
Zm00001d042210    3  156114764  156121021     16      13  1777     -0.61938      0.73217         0.66982         0.72553
Zm00001d042211    3  156121603  156129971     30      19  1777      0.12344      0.45088         0.37816         0.50205
Zm00001d042212    3  156125390  156140507     36      24  1777     -0.02349      0.50937         0.40493         0.57738
Zm00001d042213    3  156284194  156312938     42      24  1777       0.2124       0.4159         0.28252         0.57597
Zm00001d042214    3  156314721  156320686     17      12  1777      0.96995      0.16604         0.15028         0.19819
Zm00001d042215    3  156414553  156424058     31      20  1777       2.3687    0.0089245        0.050317       0.0043035
Zm00001d042216    3  156419805  156426367     16      13  1777       2.3017     0.010677         0.11753        0.002017
Zm00001d042217    3  156520383  156525945      7       6  1777      0.31219      0.37745         0.24196         0.57234
Zm00001d042222    3  156694798  156719275      2       2  1777      -1.7239      0.95763         0.95786         0.95369
Zm00001d042224    3  156716421  156722072      1       1  1777     -0.81286      0.79185          0.7904          0.7904
Zm00001d042225    3  156799550  156806669      6       5  1777    -0.081865      0.53262         0.48107         0.56342
Zm00001d042226    3  156829052  156834598      6       5  1777       2.1139     0.017262          0.0208         0.01884
Zm00001d042233    3  157010464  157024430     19      11  1777      0.96339      0.16768        0.071574         0.43061
Zm00001d042234    3  157118971  157129266     11       9  1777      0.86916      0.19238           0.297         0.12985
Zm00001d042237    3  157171377  157177309      9       7  1777     -0.92683      0.82299         0.80476         0.79572
Zm00001d042243    3  157313582  157319322     20      14  1777      0.88288      0.18865         0.14639         0.25878
Zm00001d042244    3  157367212  157377709      3       3  1777      0.88484      0.18812          0.1748          0.2047
Zm00001d042245    3  157381833  157388209     10       7  1777      -1.0525      0.85371         0.79046         0.86616
Zm00001d042256    3  157558475  157567962     19      16  1777       2.3163     0.010271        0.017301        0.013874
Zm00001d042257    3  157563059  157569707     12      10  1777      0.34098      0.36656         0.37733         0.34038
Zm00001d042258    3  157656384  157668505     34      26  1777       1.4001     0.080742        0.065086         0.13527
Zm00001d042259    3  157663494  157680232     11       8  1777      0.15699      0.43763         0.38411         0.47002
Zm00001d042262    3  157881150  157897930     15      10  1777      0.72442       0.2344         0.10048          0.5571
Zm00001d042263    3  157973946  157981362      5       4  1777     -0.71331      0.76217         0.75253         0.74137
Zm00001d042266    3  158049663  158059495      8       5  1777      0.30885      0.37872         0.48077         0.28671
Zm00001d042267    3  158096298  158106160     17      13  1777      0.98019       0.1635         0.13447         0.22292
Zm00001d042268    3  158265737  158275172     41      27  1777      0.97978       0.1636         0.15116         0.19975
Zm00001d042269    3  158418707  158426670     14       9  1777      -1.1867      0.88233         0.87738         0.83714
Zm00001d042270    3  158424700  158432972     53      27  1777     -0.14612      0.55808         0.40513         0.67143
Zm00001d042271    3  158429158  158435664     51      25  1777      0.87469      0.19087         0.12361         0.31684
Zm00001d042272    3  158431326  158450164     38      20  1777       1.5284     0.063205        0.027237         0.20145
Zm00001d042274    3  158528934  158536766      6       5  1777       1.6543     0.049038        0.051432        0.055748
Zm00001d042275    3  158555416  158565758     17      10  1777     -0.25839      0.60195         0.63299          0.5209
Zm00001d042276    3  158608155  158615402     34      22  1777      0.76139      0.22321         0.17892         0.28686
Zm00001d042279    3  158643068  158651268     15      12  1777      0.41039      0.34076         0.23744         0.47253
Zm00001d042281    3  158677572  158685735     23      16  1777      -1.3301      0.90826         0.98197         0.77217
Zm00001d042283    3  158781646  158789855      3       3  1777     -0.12264       0.5488         0.50585         0.58677
Zm00001d042284    3  158786826  158795262      7       5  1777     0.099059      0.46055         0.36408         0.56394
Zm00001d042285    3  158981572  158991315      2       2  1777        2.866    0.0020784       0.0034354       0.0014783
Zm00001d042286    3  158986162  158992521      2       2  1777        2.866    0.0020784       0.0034354       0.0014783
Zm00001d042287    3  159072169  159086670      8       5  1777       0.9127       0.1807         0.24493          0.1402
Zm00001d042288    3  159138895  159145293     31      22  1777      0.34824      0.36383         0.26848         0.45859
Zm00001d042289    3  159148782  159156201      8       4  1777      0.81994      0.20612         0.16309         0.26897
Zm00001d042290    3  159210695  159218991      3       3  1777      0.10513      0.45813         0.48448           0.425
Zm00001d042291    3  159303745  159328881     18      10  1777     0.047007      0.48125         0.37234         0.58893
Zm00001d042292    3  159330898  159336359      4       2  1777       1.1872      0.11758        0.091195         0.15826
Zm00001d042293    3  159517785  159527150      8       5  1777       1.6338     0.051153        0.056856        0.055916
Zm00001d042302    3  159921058  159932905     15      11  1777     -0.15852      0.56298         0.47076         0.61453
Zm00001d042303    3  160013001  160023974      1       1  1777      0.53257      0.29716         0.29697         0.29697
Zm00001d042305    3  160025734  160031708      9       8  1777       2.9591    0.0015429        0.004284        0.001305
Zm00001d042306    3  160113594  160123345      4       3  1777    -0.063464       0.5253         0.54334         0.48575
Zm00001d042307    3  160123488  160129066      1       1  1777     0.024539      0.49021         0.48935         0.48935
Zm00001d042308    3  160127635  160134789     10       6  1777     -0.54343      0.70658         0.73635         0.63712
Zm00001d042309    3  160267457  160275601      6       4  1777       1.6614     0.048313        0.035526        0.076232
Zm00001d042310    3  160274615  160280372      1       1  1777       0.1304      0.44812         0.44742         0.44742
Zm00001d042311    3  160318969  160326628     12       9  1777     -0.26528       0.6046         0.54832          0.6242
Zm00001d042312    3  160471398  160482745     10       8  1777     0.068325      0.47276         0.54132         0.38327
Zm00001d042313    3  160478171  160489392     19      13  1777       1.0886      0.13816         0.32224        0.070373
Zm00001d042314    3  160556187  160565621     18      10  1777       1.7012     0.044455        0.063237        0.048693
Zm00001d042315    3  160588989  160594201      1       1  1777     -0.66336      0.74645         0.74499         0.74499
Zm00001d042317    3  160729728  160734979      5       3  1777      0.54099      0.29426         0.32876         0.26165
Zm00001d042319    3  161003734  161012299     29      17  1777        1.484     0.068904        0.040501         0.15346
Zm00001d042323    3  161218506  161225488      6       4  1777       1.8713     0.030653        0.026119        0.047164
Zm00001d042324    3  161274089  161288568      9       7  1777       1.7731     0.038102        0.034094         0.05292
Zm00001d042325    3  161286571  161292797     39      28  1777       3.4459   0.00028453       0.0023875      0.00029831
Zm00001d042327    3  161340764  161358247     13       9  1777       4.2598  1.0229e-005     5.4077e-006      0.00014382
Zm00001d042328    3  161428316  161434963     32      23  1777       2.7767     0.002746         0.13095      0.00020068
Zm00001d042329    3  161485265  161495701     12      10  1777    -0.076234      0.53038         0.48219         0.54318
Zm00001d042331    3  161553075  161560054      7       6  1777       1.6256     0.052021        0.056211        0.058848
Zm00001d042333    3  161625909  161634625     19      10  1777      0.13045      0.44811          0.3987         0.47047
Zm00001d042335    3  161679936  161700680     22      12  1777      0.50491      0.30681         0.46426         0.19883
Zm00001d042336    3  161910801  161917694      4       2  1777     -0.32267      0.62653         0.64346         0.59648
Zm00001d042337    3  161935458  161942078     14      10  1777      0.87023      0.19209         0.10597         0.36718
Zm00001d042338    3  162004789  162020960     30      18  1777     -0.53364       0.7032         0.74672         0.59437
Zm00001d042340    3  162105784  162113378      6       5  1777       1.8678     0.030893        0.011081         0.10833
Zm00001d042341    3  162108802  162116773      6       5  1777       1.8678     0.030893        0.011081         0.10833
Zm00001d042343    3  162170139  162179592     10       8  1777       1.6352     0.051006        0.039685        0.081195
Zm00001d042344    3  162241184  162251292     19      13  1777       2.3993    0.0082136        0.027284       0.0062572
Zm00001d042347    3  162367045  162376455      1       1  1777       1.7787     0.037647        0.037961        0.037961
Zm00001d042348    3  162468492  162476056     15      11  1777     -0.37096      0.64466         0.49945         0.75366
Zm00001d042349    3  162501082  162508518      9       7  1777       1.1141      0.13263         0.14006          0.1379
Zm00001d042350    3  162537236  162545486      9       3  1777       0.2365      0.40652         0.40023         0.39956
Zm00001d042353    3  162854201  162865117     29      12  1777       1.3799     0.083807           0.137        0.066146
Zm00001d042354    3  162861368  162866595     24      12  1777      0.79292      0.21391         0.62438        0.076199
Zm00001d042355    3  162985722  162996768     15       7  1777      0.26144      0.39688         0.38631         0.38853
Zm00001d042357    3  163186184  163194836     26      16  1777      0.29961      0.38224         0.23554         0.57558
Zm00001d042359    3  163192849  163198769     20      14  1777      0.76278       0.2228         0.09936         0.51729
Zm00001d042361    3  163200913  163207355     15      12  1777      0.14762      0.44132         0.48192         0.38154
Zm00001d042362    3  163206986  163219412     11       7  1777      -1.5723      0.94206         0.96168         0.89116
Zm00001d042363    3  163297106  163307979     10       6  1777     -0.10002      0.53984         0.53085         0.51646
Zm00001d042365    3  163303838  163309633      8       6  1777   -0.0087158      0.50348         0.49131          0.4913
Zm00001d042366    3  163351887  163360056     19      10  1777      0.95388      0.17007        0.073907         0.41622
Zm00001d042367    3  163386837  163395114      9       8  1777       1.4357     0.075538         0.10314        0.067689
Zm00001d042370    3  163504752  163518799     14       8  1777       2.4477     0.007189        0.013779       0.0089541
Zm00001d042371    3  163551971  163558202      2       2  1777     -0.17761      0.57048         0.60464         0.53237
Zm00001d042372    3  163612050  163619831     32      18  1777      0.77616      0.21883         0.16986         0.29141
Zm00001d042373    3  163719449  163727652     17      12  1777     0.076955      0.46933         0.46141         0.43741
Zm00001d042375    3  163746815  163752605      3       2  1777     -0.58101      0.71938         0.66013         0.76683
Zm00001d042376    3  163750514  163756398      4       3  1777     -0.22397      0.58861         0.56192         0.59532
Zm00001d042378    3  163831787  163841892     26      20  1777      0.70736      0.23967         0.34406         0.16974
Zm00001d042380    3  163960565  163967337      7       6  1777      0.83415       0.2021         0.12213         0.34327
Zm00001d042381    3  163976527  163982688      7       6  1777      0.88064      0.18926         0.19277         0.19326
Zm00001d042382    3  163981621  163991940     14       9  1777       2.0325     0.021051        0.036466        0.016883
Zm00001d042383    3  164035835  164041155     17      10  1777       2.4479    0.0071838       0.0035795        0.029674
Zm00001d042386    3  164107510  164114417     14      12  1777     -0.74607      0.77219         0.72089         0.73706
Zm00001d042388    3  164246919  164252998      8       7  1777       1.6873     0.045772        0.015369         0.18128
Zm00001d042389    3  164250015  164256619      9       8  1777       1.1097      0.13357         0.10204         0.19466
Zm00001d042392    3  164350388  164357375      2       2  1777      0.59244      0.27678         0.24715         0.30935
Zm00001d042393    3  164353492  164364338      9       6  1777       0.1075       0.4572         0.35219         0.56781
Zm00001d042394    3  164359275  164372115     10       7  1777       2.3066     0.010539        0.019712       0.0083599
Zm00001d042395    3  164409999  164418146      4       3  1777       1.5707     0.058126        0.067016        0.055889
Zm00001d042396    3  164458721  164468641     18      13  1777       2.3954    0.0083021       0.0089364        0.019089
Zm00001d042397    3  164472135  164482814     15      10  1777      -0.3522      0.63766         0.59995         0.59797
Zm00001d042399    3  164711962  164741910      1       1  1777       1.1667      0.12167         0.12201         0.12201
Zm00001d042400    3  164742957  164751545      3       2  1777       1.2843     0.099525        0.089798         0.11131
Zm00001d042413    3  166288235  166382882      3       3  1777      0.94133      0.17327         0.23807         0.12852
Zm00001d042420    3  166635466  166641887     23      15  1777       0.4413       0.3295         0.30602         0.34025
Zm00001d042421    3  166637987  166647068     23      15  1777       0.4413       0.3295         0.30602         0.34025
Zm00001d042425    3  166834324  166840259      4       3  1777       1.0628      0.14393         0.14807         0.14675
Zm00001d042426    3  166836443  166860549      6       4  1777      0.74761      0.22735         0.21239         0.24657
Zm00001d042427    3  166929557  166938303      4       3  1777      0.74611       0.2278         0.14786          0.3535
Zm00001d042434    3  167056398  167063053     20      13  1777       0.6083       0.2715         0.23829         0.30754
Zm00001d042435    3  167142798  167153010      5       4  1777       1.1765       0.1197         0.10228         0.15025
Zm00001d042436    3  167168583  167174749      2       2  1777       4.3541  6.6813e-006     4.5788e-006     1.2637e-005
Zm00001d042437    3  167215669  167224859     23      15  1777      0.38446      0.35032         0.33031         0.35721
Zm00001d042438    3  167221709  167229286     25      19  1777       1.6226     0.052333        0.031271         0.12214
Zm00001d042441    3  167521394  167540470      6       5  1777     -0.11556        0.546         0.59448         0.47908
Zm00001d042442    3  167602639  167614894     29      18  1777       2.1427     0.016067        0.034966         0.01822
Zm00001d042443    3  167610207  167619183     32      24  1777       2.1109     0.017392         0.03158        0.024107
