"","id","seminal_a","seminal_a_sd","seminal_la","seminal_la_sd","seminal_lb","seminal_lb_sd","seminal_ln","seminal_ln_sd","seminal_lmax","seminal_lmax_sd","sb_a","sb_a_sd","sb_la","sb_la_sd","sb_lb","sb_lb_sd","sb_ln","sb_ln_sd","sb_lmax","sb_lmax_sd","lat_a","lat_a_sd","lat_length","lat_length_sd","lat_theta","lat_theta_sd","first_b","max_b","first_s","n_s","delay_b","delay_s","tap_a","tap_la","tap_lb","tap_ln","tap_lmax","tap_r","seminal_r","sb_r","lat_r","lat_lmax","lat_basal_r","first_b_sd","max_b_sd","first_s_sd","n_s_sd","delay_b_sd","delay_s_sd","tap_a_sd","tap_la_sd","tap_lb_sd","tap_ln_sd","tap_lmax_sd","tap_r_sd","seminal_r_sd","sb_r_sd","lat_r_sd","lat_lmax_sd","lat_basal_r_sd","ACCESSION","sample ID","NAME","ORIGIN 1","ORIGIN 2","COORDINATES","NARRATIVE","RECEIVED","SOURCE DATE","COLLECTION SITE","ELEVATION","HABITAT"
"195",201,0.088013725,0.015589135,7.451707125,4.50176651,1.1093613,0.549231818,0.370908675,0.279015451,7.563739486,5.800532686,NA,NA,NA,NA,NA,NA,0.370908675,0.552470951,NA,NA,0.058799351,0.018751741,0.835360649,1.082676533,1.47889441,0.477314903,4.634785268,3.5,NA,0,0.383788451,NA,0.073393408,14.271627,0.561312985,0.180261442,27.9976645,3.110851611,3.110851611,NA,0.289049907,1.797142441,0.046545638,2.433465991,3.535533906,NA,0,NA,NA,0.000576267,1.78716572,0.39363675,0.003987042,2.194440134,0.243826682,0.243826682,NA,0.342952826,1.962703973,0,"PI 233008",201,"Boone County White","Missouri","United States","37.89861111, -94.23194444",NA,1956,"1946","From Dixie Hightower, Walker, Missouri. Vernon county.",260,NA
"196",202,0.072037882,0.013999249,11.41060435,7.776880354,2.3154855,1.281910934,0.508202424,0.334188484,16.28655699,9.197187032,NA,NA,NA,NA,NA,NA,0.508202424,0.552470951,NA,NA,0.054228651,0.014558124,0.461375753,0.559827047,1.389912068,0.4910079,1.648656787,4.25,NA,0,1.910302478,NA,0.061625255,21.85174313,1.207975013,0.261396736,32.3414155,3.593490611,3.593490611,NA,0.113000587,0.807716985,0.063673238,1.176894137,1.5,NA,0,0.796932991,NA,0.004687093,2.854776976,0.767890379,0.080468068,3.534210829,0.392690092,0.392690092,NA,0.088421396,0.281776262,0.07854289,"PI 233010",202,"Yellow Dent","Missouri","United States","37.87694444, -94.02111111",NA,1956,"1946","From Ralph Gundy, Eldorado Springs, Missouri. Cedar county.",275,NA
"197",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.053647048,0.014448011,0.519041693,0.770248958,1.449198445,0.509608545,NA,0,NA,0,NA,NA,0.057330953,16.592845,0.090262405,0.207968132,29.684573,3.298285889,NA,NA,0.122349012,0.726720353,0.031828458,NA,0,NA,0,NA,NA,0.016167201,0.551462679,0.127650317,0.050698521,8.842623443,0.982513716,NA,NA,0.093641707,0.426217066,0,"PI 255982",203,"Baxters Golden Bantam","Maine","United States","45.709097, -68.8590201","Yellow sweet type. Plants of medium height, late, much suckered and free from smut; stalks purple; ears 13.5 by 4.5cm, 12 rowed; seeds yellow, sweet.",1959,NA,"From R.M. Bailey, Brownfield, Maine.",NA,NA
"198",204,0.075568587,0.021008884,9.1721319,7.763641892,0.78390566,0.451252319,0.50619482,0.833360242,13.1013566,8.71365439,NA,NA,NA,NA,NA,NA,0.50619482,0.552470951,NA,NA,0.056329209,0.018393456,0.310411291,0.265087141,1.555826683,0.575778831,-0.170030565,5,NA,0,1.953480712,NA,0.06923878,15.8813067,1.3560035,0.25754486,22.645752,2.516194667,2.516194667,NA,0.030428718,0.473967116,0.030428718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PI 275833",204,"G 8824","Pennsylvania","United States","40.03777778, -76.30583333","White capped dent. Whitecap version of 'Lancaster Sure Crop' Plants vigorous, erect, leafy with whorls of leaves at top and suckerless. Severe smut. Ears 10 by 2.25"", 14 rowed.",1961,"1959","Lancaster.",NA,NA
"199",205,0.078163967,0.014631397,6.581299233,5.450346305,1.961179683,1.512078225,0.781105251,0.529373585,9.203699584,5.817232933,NA,NA,NA,NA,NA,NA,0.781105251,0.552470951,NA,NA,0.059337539,0.017230945,0.650352149,0.586782025,1.190480116,0.567242541,3.351043883,4.5,NA,0,1.75785668,NA,0.069241335,14.0462935,1.06232778,0.298826881,26.031426,2.892380667,2.892380667,NA,0.210403639,1.26948408,0.210403639,0.379814826,2.121320344,NA,0,1.422060097,NA,0.010976136,1.24418903,0.104383131,0.029174679,5.779701325,0.642189036,0.642189036,NA,0.089484525,0.014166686,0.089484525,"PI 275836",205,"G 8827","Pennsylvania","United States","40.03777778, -76.30583333","Yellow dent. Plants vigorous, erect, uniform and leafy with few suckers. Susceptible to smut. Ears 8.5 by 2.25"", 16 rowed.",1961,"1959","Lancaster.",NA,NA
"200",206,0.068592801,0.011248928,8.391168167,5.234160545,1.8997976,1.723754365,5.697108588,2.64822601,9.3792075,5.915948407,NA,NA,NA,NA,NA,NA,5.697108588,0.552470951,NA,NA,0.053979299,0.017295389,0.535749314,0.608131964,1.408527634,0.54970536,3.577585974,3,NA,0,1.038471991,NA,0.065467876,13.4802211,0.983170333,0.20340871,20.861946,2.317994,2.317994,NA,0.185857647,0.933674176,0.061895885,5.222628916,1.732050808,NA,0,0.930773409,NA,0.004965654,9.582051848,0.641038128,0.018035175,6.793155435,0.754795048,0.754795048,NA,0.155431829,0.276917842,0.073813631,"PI 275843",206,"G 8834","Pennsylvania","United States","41.03361111, -79.25166667","Yellow dent. Plants vigorous, erect, suckerless, moderately uniform and leafy. Susceptible to smut. Ears 10 by 2.25"", 16 rowed.",1961,"1959","Lancaster, Pennsylvania.",NA,NA
"201",207,0.061999137,0.008716253,10.41973534,8.200891719,1.133198975,1.005885861,0.329816056,0.334841697,15.09925199,10.57225996,NA,NA,NA,NA,NA,NA,0.329816056,0.552470951,NA,NA,0.053450589,0.013960075,0.453074871,0.441354323,1.422942141,0.480882219,1.595829764,5.5,NA,0,1.50149336,NA,0.076363345,13.6599805,0.947083115,0.261683531,33.54039,3.72671,3.72671,NA,0.109044485,0.802534207,0.094471045,0.110431565,0.707106781,NA,0,0.109052643,NA,0.004170099,4.142821958,0.38543243,0.010020488,1.775078437,0.197230937,0.197230937,NA,0.056432222,0.049938295,0,"PI 278711",207,"Cash White","Ohio","United States","38.86111111, -82.99305556","Adapted to Scioto Valley.",1961,"PRE 1961","Scioto Valley.",175,NA
"202",208,0.078001278,0.005614891,NA,NA,NA,NA,NA,NA,7.526404833,4.064837849,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,NA,NA,NA,NA,NA,NA,0.495101831,3,NA,0,2.517789223,NA,0.081376865,NA,NA,NA,12.925441,1.436160111,1.436160111,NA,0.069140878,NA,0.094471045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PI 311234",208,"Oklahoma Silvermine","Virginia","United States","37.1232245, -78.4927721","White dent. Stalks 9-10'. 15 years selection in Virginia.",1965,NA,"Originally from Oklahoma.",NA,NA
"203",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044664485,NA,NA,NA,NA,NA,NA,0.552470951,1.91089,NA,0.05662588,0.013205608,1.162906758,1.361039976,1.313602089,0.457016874,NA,0,8.535397864,0.5,NA,NA,0.065254215,14.4226195,0.62505903,0.204884419,37.587334,4.176370444,NA,4.11296,0.625316421,2.62745443,0.094471045,NA,0,NA,0.707106781,NA,NA,0.001015059,9.120430848,0.429712567,0.096264448,0.807083195,0.089675911,NA,NA,0.370366328,0.851699327,0,"PI 401759",209,"Comstock Family Flint","Maine","United States","45.709097, -68.8590201","Flint. Selected for earliness every year. Matures in about 85 days, usually planted in June and harvested in September. Both kernel colors are planted.",1973,NA,"From the Comstock family, Alstead, New Hampshire. Has been in this family for 50 years.",NA,NA
"204",210,0.066246053,0.007192688,10.3722762,7.292853557,2.101810189,1.58687816,0.164463826,0.053916772,17.46680294,7.517845079,NA,NA,NA,NA,NA,NA,0.164463826,0.552470951,NA,NA,0.051771111,0.013815482,0.657030791,0.676717527,1.363817691,0.562581307,2.144434564,4.25,NA,0,1.356350518,NA,0.073518821,14.5809635,0.729637213,0.254143918,36.04543125,4.005047917,4.005047917,NA,0.176323225,1.411623778,0.115969333,1.223022267,0.957427108,NA,0,0.522053781,NA,0.00590297,6.283925987,0.460426123,0.111524796,5.155250406,0.572805601,0.572805601,NA,0.067046721,0.263601456,0.033202724,"PI 414185",210,"Old Wisconsin Red","Wisconsin","United States","44.4308975, -89.6884637","Red and yellow dent. Ears 10 to 20cm long, 10 to 18 rows.",1975,"PRE 05/12/1975","From V.A. Marquart, Markeson, Wisconsin.",NA,NA
"205",211,0.080716393,0.018598691,8.758984983,7.17414676,2.098594377,1.647243377,0.296364674,0.146125722,14.29479133,6.31445451,0.06351647,NA,0.30972395,NA,0.5932793,NA,0.296364674,0.552470951,1.2684351,NA,0.061803687,0.020908552,0.852351437,1.02186379,1.335774116,0.732735969,2.190297198,6,8.619666571,0.5,0.828609021,NA,0.072827269,16.87098925,0.56847185,0.392389606,27.807785,3.089753889,3.089753889,3.335060778,0.174541999,1.527933103,0.174541999,2.357955965,2.828427125,NA,0.707106781,0.247979466,NA,0.018343985,4.679107651,0.8039406,0.145801983,3.122246963,0.346916329,0.346916329,NA,0.141324599,1.262377001,0.141324599,"PI 452042",211,"White Cap Yellow Dent (Landis strain)","Pennsylvania","United States","40.9699889, -77.7278831","Cobs to 20cm long, white and red. Seeds yellow dent, white caps. From D. Brubaker.",1977,"PRE 03/01/1977","Lancaster County, Pennsylvania",NA,NA
"206",212,0.067208078,0.024805812,6.4705035,4.066902228,0.420730918,0.703108367,1.171653027,1.384908295,8.499474933,6.294469095,0.060442525,NA,2.23317163,NA,0.21895637,NA,1.171653027,0.552470951,2.452128,NA,0.053202051,0.013297161,1.101262054,1.182467883,1.492192637,0.510591385,6.715471735,2,8.412446178,0.333333333,0.736363268,NA,0.070124775,14.239005,0,0.168008697,38.52113167,4.280125741,4.426745278,4.173452556,0.473678123,2.495011513,0.515773173,2.087967715,2,NA,0.577350269,0.217973165,NA,0.002004766,4.883985564,0,0.038050982,3.228091478,0.358676831,0.358210003,NA,0.095813238,0.450435042,0.108519186,"PI 483088",212,"Wampum Flint","New York","United States","44.97277778, -74.73138889","Maturity about 120 days.",1983,NA,"Upper St. Lawrence River Valley, Rooseveltown, New York",NA,NA
"207",213,0.064493935,0.006677963,8.720048688,5.521953173,3.427208137,3.682973199,0.589172338,0.433463017,13.85284549,5.53647297,0.065220196,0.015690465,1.2206747,0.238797597,0.59152598,0.2030258,0.589172338,0.552470951,2.370494725,0.473257466,0.053434103,0.015790004,0.88125638,0.981786689,1.335615851,0.53328882,3.954497871,4,8.341822755,1.333333333,0.90596085,0.057183839,0.063426397,19.98658967,1.007091667,0.211042877,31.58590533,3.509545037,3.509545037,3.85121,0.424916354,1.65412683,0.365151923,2.594092901,1.732050808,0.214393218,1.154700538,0.337074729,0.018115013,0.010981757,1.539170184,0.874050952,0.075850747,6.155282361,0.683920262,0.683920262,0.484854792,0.169692208,1.314999557,0.197613306,"PI 520769",213,"Early Butler (Pennsylvania Farmer Cullo)","Pennsylvania","United States","40.9699889, -77.7278831","Yellow dent strain of Early Butler. AES maturity 200. Plants high yielding, fast dry down and susceptible to stalk lodging. Originally from Hoffman Seed Co., Landisville, Pennsylvania",1987,"PRE 11/23/1987","Obtained from Hoffman Seed Co., Landisville, Pennsylvania.",NA,NA
"208",214,0.06376378,0.01341141,14.95199279,6.276737806,1.712612851,1.119297872,0.323093918,0.362699576,21.25368316,9.095798799,NA,NA,NA,NA,NA,NA,0.323093918,0.552470951,NA,NA,0.051785783,0.015093488,0.563492664,0.601749015,1.455147042,0.542244776,1.395082344,5.333333333,NA,0,0.862027946,NA,0.07187006,18.48359417,0.1796993,0.211876871,36.69928267,4.077698074,4.077698074,NA,0.269868889,1.067437713,0.196660335,0.409226515,1.154700538,NA,0,0.417763381,NA,0.010137348,1.212263663,0.311248318,0.017373649,7.577524536,0.841947171,0.841947171,NA,0.210763949,0.363918131,0.173773213,"PI 608609",214,"Cedaredge Special","Colorado","United States","39.15888889, -108.72833333","McDowell was supplied this corn by C. Englehart, a seed dealer in Fruita.  Englehart was supplied the corn by Tony Serve of Loma who had grown it for 15 years.  Serve received it from John Eckert of Eckert in the Cedaredge area who had grown it for at least 20 years.  Eckert may have crossed this variety with Bloody Butcher at one time.",1979,"1960","Near Fruita, Mesa County.",1372,NA
"209",215,0.082112799,0.013411375,6.6700638,6.272348253,1.532475418,0.66005162,0.508078539,0.206499009,9.229166433,5.711960803,0.106900475,NA,NA,NA,NA,NA,0.508078539,0.552470951,3.8888273,NA,0.054254883,0.018597143,1.007809592,1.081813462,1.431241624,0.545609752,2.646397731,7.5,7.142614656,0.5,0.844649053,NA,0.076449248,12.8490995,0.6448827,0.19363529,25.121003,2.791222556,2.791222556,2.093710556,0.278812705,1.935893785,0.278812705,4.470573449,0.707106781,NA,0.707106781,0.74334775,NA,0.001918448,11.67866116,0.033258767,0.075108329,8.877878373,0.98643093,0.98643093,NA,0.132462116,1.32804162,0.132462116,"PI 608624",215,"Wachter's True Gold","Colorado","United States","40.13333333, -102.73333333",NA,1961,"1960","1 mile north and 1 mile west of Yuma, Yuma County.",1250,NA
"210",216,0.073962168,0.019244763,10.92322003,6.202550554,2.464302507,2.358429635,0.592563885,0.78571396,20.382934,1.861015607,NA,NA,NA,NA,NA,NA,0.592563885,0.552470951,NA,NA,0.057628138,0.015123166,0.672364291,0.583431701,1.505819373,0.523939029,3.632366055,6,NA,0,0.265192171,NA,0.082100145,19.749941,0.5414432,0.320511978,38.560566,4.284507333,4.284507333,NA,0.118587597,1.19054466,0.118587597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PI 608637",216,"Yellow Dent","Colorado","United States","39.56666667, -102.08333333","Variety originated from northeast of Wray in 1956.",1979,"1960","18 miles northeast of Burlington, Kit Carson County.",1158,NA
"211",217,0.073467978,0.013050601,9.944786632,6.529051747,2.493848484,1.775848189,0.729924925,0.586331915,15.87977998,8.556737169,0.065355145,NA,1.3448451,NA,1.0615122,NA,0.729924925,0.552470951,2.4063573,NA,0.056909148,0.016576377,0.691307771,1.060545277,1.441316071,0.506984967,2.035613217,6.25,8.353542676,0.25,0.799831449,NA,0.079882181,18.53622955,0.561813103,0.563243726,28.17443425,3.130492694,3.130492694,3.722376111,0.84214365,1.834376876,0.603595668,2.56290744,0.957427108,NA,0.5,0.378437595,NA,0.015378181,2.992007018,0.466889091,0.603876861,5.083429478,0.564825498,0.564825498,NA,0.728230691,2.425691339,0.916002556,"PI 608641",217,"Yellow Dent","Colorado","United States","40.25000000, -102.26666667","Original source of variety is believed to be Homer Wheeler of Eckley who had grown this corn for many years.",1961,"1959","14 miles northwest of Wray, Yuma County.",1158,NA
"212",218,0.07461563,0.014476103,13.86712298,8.885169899,2.290256707,2.756900995,1.056210095,0.919120953,20.55328975,8.148974969,NA,NA,NA,NA,NA,NA,1.056210095,0.552470951,NA,NA,0.054860249,0.015062967,0.496037395,0.461092918,1.437465407,0.546031364,1.43387215,4.666666667,NA,0,1.026082695,NA,0.075717055,19.35680533,0.314159767,0.222706184,36.788276,4.087586222,4.087586222,NA,0.183507888,1.010633635,0.142273791,1.758303276,3.511884584,NA,0,0.210871335,NA,0.011043587,5.903296001,0.544140678,0.053563684,6.483901864,0.72043354,0.72043354,NA,0.114738394,0.469334343,0.117330729,"PI 608656",218,"Iowa Silvermine","Colorado","United States","39.16666667, -108.78333333","About 1954, Serve got this corn from Mr. Castor, who in turn got it from Mr. Nowles of Fruita.  However, Serve did not grow the corn until about 1957.",1979,"1961","4 miles west of Fruita, or 1 1/2 miles southeast of Loma, Mesa County.",NA,NA
